COUNTRY OF RESIDENCE,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,JAN-DEC,YEAR
UNITED ARAB EMIRATES,889.0,1064.0,1252.0,1086.0,703.0,723.0,912.0,814.0,522.0,664.0,759.0,804.0,10192.0,2019
BRAZIL,1047.0,909.0,1020.0,960.0,766.0,547.0,450.0,729.0,717.0,734.0,855.0,1301.0,10035.0,2019
PAPUA NEW GUINEA,908.0,529.0,677.0,647.0,707.0,875.0,785.0,690.0,829.0,945.0,685.0,551.0,8828.0,2019
TURKEY,934.0,890.0,753.0,664.0,565.0,644.0,690.0,678.0,523.0,698.0,862.0,753.0,8654.0,2019
SOUTH AFRICA,705.0,697.0,710.0,765.0,552.0,561.0,571.0,597.0,585.0,768.0,652.0,1390.0,8553.0,2019
MACAU,607.0,808.0,750.0,654.0,690.0,629.0,738.0,750.0,765.0,674.0,632.0,732.0,8429.0,2019
FINLAND,1066.0,1138.0,722.0,566.0,545.0,649.0,329.0,282.0,405.0,582.0,868.0,1268.0,8420.0,2019
PORTUGAL,590.0,808.0,698.0,1195.0,542.0,390.0,418.0,528.0,492.0,650.0,982.0,820.0,8113.0,2019
BANGLADESH,466.0,540.0,510.0,620.0,404.0,673.0,454.0,502.0,624.0,453.0,877.0,507.0,6630.0,2019
SRI LANKA,593.0,474.0,478.0,491.0,477.0,594.0,532.0,518.0,515.0,734.0,595.0,411.0,6412.0,2019
KUWAIT,568.0,542.0,534.0,563.0,381.0,656.0,702.0,635.0,356.0,450.0,450.0,472.0,6309.0,2019
NEPAL,822.0,520.0,445.0,323.0,377.0,680.0,431.0,461.0,453.0,360.0,435.0,711.0,6018.0,2019
CAMBODIA,298.0,286.0,315.0,454.0,539.0,447.0,449.0,469.0,670.0,514.0,879.0,668.0,5988.0,2019
PAKISTAN,501.0,465.0,423.0,501.0,372.0,454.0,480.0,458.0,552.0,393.0,757.0,437.0,5793.0,2019
MEXICO,412.0,372.0,407.0,485.0,409.0,425.0,450.0,376.0,388.0,428.0,534.0,468.0,5154.0,2019
USA,106444.0,72602.0,20656.0,110.0,56.0,415.0,993.0,954.0,1073.0,1843.0,2137.0,4533.0,211816.0,2020
CHINA,153109.0,11313.0,4132.0,3.0,2.0,66.0,174.0,84.0,247.0,346.0,448.0,508.0,170432.0,2020
JAPAN,50667.0,60583.0,20424.0,68.0,28.0,60.0,446.0,532.0,611.0,874.0,1024.0,1347.0,136664.0,2020
OVERSEAS FILIPINOS,14032.0,22829.0,11604.0,21.0,4138.0,336.0,2138.0,12966.0,3637.0,1804.0,4535.0,6040.0,84080.0,2020
AUSTRALIA,28884.0,19204.0,6553.0,8.0,4.0,9.0,43.0,69.0,102.0,122.0,163.0,169.0,55330.0,2020
CANADA,27929.0,18900.0,6644.0,17.0,8.0,44.0,91.0,110.0,175.0,312.0,308.0,735.0,55273.0,2020
TAIWAN,33488.0,12026.0,2846.0,2.0,1.0,3.0,13.0,31.0,31.0,76.0,57.0,70.0,48644.0,2020
UNITED KINGDOM,18856.0,13313.0,5626.0,78.0,33.0,88.0,201.0,191.0,266.0,385.0,367.0,576.0,39980.0,2020
INDIA,14731.0,8408.0,3220.0,82.0,13.0,47.0,68.0,512.0,555.0,448.0,361.0,569.0,29014.0,2020
GERMANY,10272.0,10504.0,4248.0,27.0,36.0,21.0,96.0,71.0,101.0,144.0,144.0,229.0,25893.0,2020
FRANCE,9405.0,10457.0,4068.0,15.0,2.0,20.0,32.0,95.0,85.0,119.0,81.0,151.0,24530.0,2020
MALAYSIA,10385.0,8860.0,3593.0,11.0,3.0,1.0,26.0,66.0,56.0,90.0,170.0,98.0,23359.0,2020
SINGAPORE,9182.0,7349.0,3259.0,4.0,2.0,9.0,30.0,21.0,23.0,34.0,35.0,50.0,19998.0,2020
INDONESIA,5987.0,4631.0,2669.0,8.0,0.0,3.0,16.0,50.0,61.0,64.0,120.0,125.0,13734.0,2020
RUSSIA,6184.0,4485.0,1469.0,6.0,1.0,1.0,11.0,83.0,88.0,74.0,127.0,114.0,12643.0,2020
HONG KONG,10962.0,751.0,292.0,18.0,1.0,93.0,52.0,73.0,91.0,36.0,27.0,48.0,12444.0,2020
VIETNAM,4896.0,4935.0,1508.0,1.0,2.0,2.0,2.0,10.0,3.0,20.0,18.0,9.0,11406.0,2020
THAILAND,3951.0,3919.0,1444.0,27.0,5.0,5.0,33.0,86.0,61.0,72.0,88.0,97.0,9788.0,2020
SPAIN,4337.0,3485.0,1330.0,13.0,2.0,29.0,37.0,71.0,70.0,57.0,78.0,112.0,9621.0,2020
ITALY,4223.0,3227.0,837.0,21.0,8.0,11.0,54.0,110.0,82.0,137.0,155.0,111.0,8976.0,2020
NETHERLANDS,4078.0,3064.0,1289.0,4.0,6.0,21.0,51.0,65.0,68.0,105.0,94.0,116.0,8961.0,2020
SWITZERLAND,3103.0,2790.0,941.0,3.0,2.0,3.0,17.0,27.0,26.0,40.0,55.0,87.0,7094.0,2020
SAUDI ARABIA,3451.0,2314.0,682.0,2.0,2.0,11.0,20.0,34.0,41.0,52.0,144.0,261.0,7014.0,2020
SWEDEN,3173.0,2738.0,877.0,6.0,0.0,3.0,17.0,15.0,31.0,46.0,28.0,62.0,6996.0,2020
NEW ZEALAND,3854.0,2122.0,768.0,3.0,2.0,5.0,11.0,14.0,24.0,23.0,30.0,27.0,6883.0,2020
POLAND,2493.0,1987.0,723.0,2.0,1.0,1.0,8.0,22.0,37.0,46.0,40.0,69.0,5429.0,2020
DENMARK,2101.0,1882.0,704.0,1.0,0.0,0.0,17.0,26.0,24.0,30.0,29.0,34.0,4848.0,2020
NORWAY,1949.0,1676.0,507.0,4.0,1.0,6.0,14.0,16.0,50.0,55.0,47.0,40.0,4365.0,2020
AUSTRIA,1682.0,1609.0,474.0,0.0,2.0,0.0,8.0,11.0,16.0,16.0,21.0,36.0,3875.0,2020
BELGIUM,1634.0,1308.0,542.0,5.0,0.0,18.0,24.0,21.0,37.0,44.0,52.0,71.0,3756.0,2020
IRELAND,1750.0,1233.0,462.0,1.0,2.0,2.0,3.0,17.0,19.0,21.0,37.0,74.0,3621.0,2020
GUAM,1351.0,1041.0,383.0,0.0,0.0,2.0,9.0,3.0,5.0,30.0,12.0,46.0,2882.0,2020
MYANMAR,1327.0,889.0,563.0,2.0,1.0,0.0,1.0,10.0,10.0,11.0,34.0,29.0,2877.0,2020
BRAZIL,1109.0,940.0,439.0,7.0,1.0,3.0,3.0,22.0,62.0,44.0,56.0,64.0,2750.0,2020
UNITED ARAB EMIRATES,533.0,531.0,397.0,4.0,15.0,3.0,46.0,138.0,232.0,242.0,148.0,229.0,2518.0,2020
SOUTH AFRICA,1106.0,466.0,260.0,12.0,5.0,2.0,15.0,63.0,44.0,65.0,56.0,65.0,2159.0,2020
FINLAND,935.0,803.0,310.0,3.0,0.0,2.0,6.0,10.0,9.0,13.0,18.0,26.0,2135.0,2020
PORTUGAL,935.0,666.0,324.0,1.0,1.0,6.0,13.0,14.0,20.0,31.0,25.0,36.0,2072.0,2020
PAPUA NEW GUINEA,792.0,339.0,198.0,2.0,0.0,10.0,8.0,24.0,11.0,4.0,19.0,27.0,1434.0,2020
ARGENTINA,711.0,426.0,223.0,3.0,0.0,2.0,0.0,11.0,11.0,12.0,13.0,20.0,1432.0,2020
PAKISTAN,515.0,424.0,194.0,6.0,1.0,1.0,4.0,19.0,36.0,33.0,56.0,51.0,1340.0,2020
GREECE,444.0,308.0,169.0,4.0,0.0,0.0,19.0,106.0,57.0,95.0,71.0,52.0,1325.0,2020
BANGLADESH,519.0,433.0,192.0,2.0,0.0,0.0,11.0,2.0,23.0,4.0,15.0,16.0,1217.0,2020
EGYPT,332.0,272.0,147.0,12.0,2.0,5.0,13.0,40.0,90.0,91.0,98.0,111.0,1213.0,2020
KUWAIT,486.0,416.0,121.0,4.0,0.0,0.0,3.0,2.0,35.0,26.0,14.0,64.0,1171.0,2020
SRI LANKA,463.0,335.0,150.0,4.0,0.0,1.0,8.0,22.0,45.0,21.0,44.0,24.0,1117.0,2020
BAHRAIN,229.0,231.0,144.0,19.0,39.0,18.0,26.0,47.0,48.0,78.0,75.0,140.0,1094.0,2020
NIGERIA,416.0,379.0,209.0,1.0,0.0,0.0,1.0,7.0,2.0,8.0,10.0,9.0,1042.0,2020
BRUNEI,540.0,353.0,109.0,0.0,1.0,4.0,5.0,-0.1,12.0,12.1,1.1,-0.2,1036.9,2020
OVERSEAS FILIPINOS,369.0,1939.0,1515.0,938.0,1750.0,1574.0,1050.0,1702.0,1621.0,1973.0,1694.0,1656.0,17781.0,2021
JAPAN,720.0,1339.0,1173.0,824.0,1306.0,1103.0,1155.0,1383.0,1489.0,1462.0,1483.0,1587.0,15024.0,2021
CHINA,296.0,695.0,875.0,134.0,851.0,1004.0,1014.0,953.0,855.0,1004.0,915.0,1078.0,9674.0,2021
INDIA,277.0,377.0,741.0,231.0,210.0,245.0,249.0,355.0,1541.0,704.0,1010.0,1262.0,7202.0,2021
CANADA,117.0,275.0,238.0,87.0,213.0,269.0,488.0,628.0,632.0,827.0,1197.0,1810.0,6781.0,2021
KOREA,74.0,571.0,407.0,129.0,466.0,426.0,525.0,656.0,663.0,730.0,827.0,982.0,6456.0,2021
TURKEY,419.0,315.0,346.0,331.0,362.0,340.0,375.0,388.0,376.0,374.0,372.0,376.0,4374.0,2021
UNITED KINGDOM,162.0,246.0,271.0,127.0,184.0,231.0,280.0,372.0,324.0,475.0,720.0,956.0,4348.0,2021
UNITED ARAB EMIRATES,245.0,146.0,226.0,313.0,199.0,246.0,271.0,244.0,294.0,232.0,152.0,165.0,2733.0,2021
SAUDI ARABIA,353.0,233.0,191.0,75.0,125.0,169.0,160.0,147.0,203.0,206.0,176.0,214.0,2252.0,2021
AUSTRALIA,88.0,115.0,91.0,61.0,106.0,84.0,136.0,161.0,139.0,178.0,336.0,689.0,2184.0,2021
GERMANY,39.0,131.0,120.0,38.0,89.0,92.0,139.0,221.0,205.0,279.0,348.0,336.0,2037.0,2021
INDONESIA,85.0,99.0,141.0,39.0,114.0,144.0,94.0,28.0,63.0,273.0,328.0,480.0,1888.0,2021
BAHRAIN,130.0,106.0,144.0,149.0,178.0,165.0,172.0,183.0,158.0,159.0,135.0,185.0,1864.0,2021
VIETNAM,5.0,20.0,23.0,9.0,7.0,29.0,69.0,69.0,43.0,601.0,363.0,547.0,1785.0,2021
MALAYSIA,88.0,97.0,126.0,53.0,84.0,95.0,103.0,85.0,145.0,169.0,266.0,309.0,1620.0,2021
TAIWAN,91.0,135.0,132.0,21.0,85.0,70.0,131.0,155.0,169.0,158.0,228.0,244.0,1619.0,2021
NETHERLANDS,61.0,68.0,85.0,63.0,84.0,77.0,124.0,149.0,179.0,314.0,152.0,154.0,1510.0,2021
THAILAND,87.0,107.0,81.0,68.0,101.0,119.0,134.0,115.0,150.0,119.0,184.0,199.0,1464.0,2021
FRANCE,62.0,85.0,83.0,47.0,78.0,72.0,94.0,182.0,182.0,258.0,152.0,130.0,1425.0,2021
QATAR,127.0,45.0,118.0,121.0,114.0,109.0,138.0,109.0,155.0,122.0,79.0,71.0,1308.0,2021
SPAIN,75.0,97.0,84.0,61.0,66.0,75.0,82.0,132.0,134.0,154.0,142.0,118.0,1220.0,2021
ITALY,47.0,78.0,130.0,74.0,78.0,105.0,109.0,113.0,147.0,100.0,132.0,99.0,1212.0,2021
EGYPT,99.0,78.0,77.0,57.0,70.0,62.0,76.0,103.0,101.0,120.0,113.0,120.0,1076.0,2021
RUSSIA,81.0,73.0,46.0,26.0,65.0,78.0,69.0,79.0,145.0,125.0,138.0,102.0,1027.0,2021
OMAN,70.0,55.0,83.0,61.0,55.0,67.0,65.0,68.0,62.0,102.0,106.0,111.0,905.0,2021
SOUTH AFRICA,40.0,64.0,39.0,46.0,64.0,60.0,91.0,96.0,67.0,85.0,97.0,77.0,826.0,2021
KUWAIT,62.0,15.0,19.0,11.0,28.0,18.0,43.0,79.0,67.0,95.0,106.0,119.0,662.0,2021
SINGAPORE,9.0,43.0,43.0,22.0,34.0,47.0,52.0,54.0,62.0,74.0,105.0,108.0,653.0,2021
BELGIUM,60.0,17.0,28.0,24.0,43.0,49.0,67.0,52.0,69.0,112.0,79.0,48.0,648.0,2021
GUAM,4.0,16.0,38.0,14.0,23.0,37.0,70.0,49.0,26.0,88.0,105.0,174.0,644.0,2021
BRAZIL,36.0,40.0,36.0,35.0,57.0,57.0,61.0,72.0,61.0,48.0,56.0,53.0,612.0,2021
IRELAND,20.0,37.0,26.0,13.0,26.0,28.0,34.0,55.0,55.0,65.0,103.0,138.0,600.0,2021
SWITZERLAND,16.0,41.0,38.0,28.0,39.0,45.0,58.0,62.0,52.0,82.0,120.0,17.0,598.0,2021
PAKISTAN,62.0,60.0,55.0,19.0,33.0,16.0,29.0,34.0,70.0,70.0,59.0,77.0,584.0,2021
POLAND,45.0,50.0,37.0,32.0,35.0,37.0,31.0,36.0,48.0,53.0,62.0,54.0,520.0,2021
SWEDEN,13.0,40.0,24.0,13.0,22.0,25.0,29.0,39.0,52.0,70.0,87.0,94.0,508.0,2021
NORWAY,49.0,30.0,18.0,3.0,14.0,27.0,22.0,31.0,72.0,58.0,94.0,90.0,508.0,2021
GREECE,49.0,32.0,36.0,12.0,29.0,36.0,38.0,45.0,58.0,48.0,63.0,54.0,500.0,2021
ISRAEL,9.0,17.0,128.0,20.0,21.0,18.0,44.0,48.0,12.0,42.0,49.0,44.0,452.0,2021
PAPUA NEW GUINEA,30.0,21.0,28.0,17.0,25.0,27.0,25.0,24.0,19.0,43.0,69.0,53.0,381.0,2021
AUSTRIA,12.0,24.0,19.0,4.0,12.0,13.0,42.0,27.0,36.0,69.0,67.0,56.0,381.0,2021
HONG KONG,10.0,30.0,19.0,10.0,22.0,31.0,30.0,22.0,35.0,34.0,50.0,61.0,354.0,2021
DENMARK,10.0,30.0,18.0,14.0,11.0,19.0,23.0,34.0,34.0,38.0,63.0,59.0,353.0,2021
NEW ZEALAND,35.0,12.0,19.0,11.0,23.0,23.0,34.0,37.0,26.0,36.0,36.0,53.0,345.0,2021
PORTUGAL,29.0,34.0,24.0,18.0,32.0,20.0,30.0,29.0,32.0,38.0,34.0,19.0,339.0,2021
BANGLADESH,17.0,8.0,50.0,12.0,4.0,3.0,7.0,8.0,25.0,70.0,46.0,73.0,323.0,2021
SRI LANKA,16.0,22.0,18.0,18.0,13.0,17.0,19.0,28.0,29.0,33.0,52.0,36.0,301.0,2021
NIGERIA,19.0,22.0,29.0,8.0,33.0,31.0,35.0,37.0,24.0,31.0,19.0,12.0,300.0,2021
OVERSEAS FILIPINOS,0.0,21409.0,47511.0,73059.0,81459.0,100806.0,63333.0,45478.0,39674.0,47126.0,48709.0,59881.0,628445.0,2022
USA,0.0,1779.0,26045.0,36188.0,40657.0,48797.0,55054.0,44491.0,45701.0,53866.0,58926.0,93585.0,505089.0,2022
KOREA,0.0,10176.0,4829.0,10206.0,15624.0,25111.0,55054.0,55573.0,43695.0,49065.0,64882.0,93799.0,428014.0,2022
AUSTRALIA,0.0,2469.0,4432.0,9937.0,8869.0,10074.0,13312.0,11928.0,14596.0,14746.0,16380.0,31231.0,137974.0,2022
CANADA,0.0,1587.0,5343.0,8851.0,9200.0,7702.0,11623.0,10592.0,12197.0,14381.0,17416.0,22521.0,121413.0,2022
UNITED KINGDOM,0.0,1952.0,5426.0,7491.0,7202.0,7205.0,13576.0,10588.0,8349.0,10463.0,11510.0,17272.0,101034.0,2022
JAPAN,0.0,824.0,2310.0,5838.0,5203.0,6775.0,11596.0,13860.0,11786.0,11509.0,14144.0,15712.0,99557.0,2022
SINGAPORE,0.0,0.0,1354.0,2758.0,3640.0,4682.0,5423.0,5835.0,6621.0,6122.0,8928.0,8085.0,53448.0,2022
INDIA,0.0,487.0,0.0,1800.0,2739.0,4332.0,8013.0,7977.0,8103.0,5755.0,6641.0,5695.0,51542.0,2022
MALAYSIA,0.0,1193.0,1142.0,2243.0,2693.0,3597.0,5051.0,5580.0,5902.0,5616.0,6781.0,7007.0,46805.0,2022
CHINA,0.0,365.0,0.0,1834.0,2245.0,3170.0,4596.0,5015.0,5376.0,4658.0,6131.0,6237.0,39627.0,2022
GERMANY,0.0,291.0,2404.0,3066.0,2686.0,2548.0,3720.0,3893.0,3462.0,4454.0,5686.0,6803.0,39013.0,2022
VIETNAM,0.0,412.0,2889.0,3457.0,3046.0,3118.0,4499.0,4494.0,4401.0,4032.0,4332.0,3925.0,38605.0,2022
INDONESIA,0.0,232.0,909.0,1403.0,1316.0,1597.0,2365.0,3827.0,3972.0,3022.0,3070.0,2883.0,24596.0,2022
FRANCE,0.0,0.0,1328.0,2035.0,1593.0,1314.0,2719.0,2462.0,1752.0,2880.0,3709.0,4157.0,23949.0,2022
TAIWAN,0.0,0.0,0.0,898.0,831.0,1199.0,2264.0,2853.0,2332.0,3101.0,4030.0,6096.0,23604.0,2022
NETHERLANDS,0.0,365.0,972.0,1388.0,1376.0,1262.0,2651.0,1765.0,1637.0,2092.0,2719.0,3079.0,19306.0,2022
SPAIN,0.0,870.0,672.0,1230.0,1061.0,1176.0,2280.0,2809.0,1632.0,1948.0,2824.0,2692.0,19194.0,2022
NEW ZEALAND,0.0,180.0,430.0,904.0,988.0,1250.0,1768.0,1569.0,1834.0,1984.0,2264.0,4332.0,17503.0,2022
THAILAND,0.0,190.0,397.0,733.0,886.0,1340.0,2010.0,2035.0,1876.0,2383.0,2404.0,2046.0,16300.0,2022
ITALY,0.0,173.0,536.0,862.0,799.0,948.0,1450.0,1455.0,1046.0,1252.0,1792.0,2620.0,12933.0,2022
IRELAND,0.0,116.0,754.0,874.0,816.0,1558.0,1531.0,995.0,905.0,1021.0,1188.0,2251.0,12009.0,2022
NORWAY,0.0,257.0,580.0,737.0,608.0,1944.0,1979.0,804.0,811.0,1029.0,1177.0,2078.0,12004.0,2022
SWITZERLAND,0.0,167.0,608.0,1070.0,782.0,594.0,1489.0,708.0,886.0,1256.0,1431.0,2101.0,11092.0,2022
SAUDI ARABIA,0.0,0.0,394.0,226.0,747.0,843.0,1762.0,1388.0,1321.0,1385.0,1636.0,712.0,10414.0,2022
ISRAEL,0.0,76.0,462.0,1093.0,696.0,517.0,762.0,719.0,1618.0,1127.0,1134.0,1507.0,9711.0,2022
SWEDEN,0.0,220.0,463.0,646.0,485.0,1045.0,833.0,537.0,649.0,904.0,1338.0,2269.0,9389.0,2022
BELGIUM,0.0,168.0,472.0,567.0,595.0,717.0,1574.0,823.0,806.0,918.0,1095.0,1226.0,8961.0,2022
HONG KONG,0.0,129.0,0.0,219.0,241.0,334.0,426.0,470.0,680.0,1199.0,1898.0,2993.0,8589.0,2022
RUSSIA,0.0,130.0,243.0,291.0,240.0,242.0,332.0,450.0,653.0,1426.0,2220.0,1813.0,8040.0,2022
AUSTRIA,0.0,204.0,476.0,681.0,526.0,502.0,943.0,682.0,690.0,807.0,1097.0,1408.0,8016.0,2022
DENMARK,0.0,185.0,398.0,594.0,497.0,682.0,776.0,591.0,606.0,902.0,1028.0,1103.0,7362.0,2022
TURKEY,0.0,90.0,228.0,381.0,285.0,312.0,588.0,700.0,786.0,862.0,1029.0,598.0,5859.0,2022
MYANMAR,0.0,0.0,313.0,303.0,401.0,482.0,581.0,540.0,388.0,446.0,411.0,390.0,4255.0,2022
POLAND,0.0,52.0,256.0,323.0,263.0,179.0,280.0,330.0,341.0,461.0,1081.0,656.0,4222.0,2022
SOUTH AFRICA,0.0,98.0,151.0,214.0,167.0,218.0,356.0,333.0,292.0,435.0,401.0,642.0,3307.0,2022
BRAZIL,0.0,62.0,98.0,164.0,171.0,160.0,259.0,321.0,337.0,386.0,502.0,550.0,3010.0,2022
GUAM,0.0,48.0,0.0,131.0,187.0,244.0,390.0,297.0,384.0,411.0,570.0,213.0,2875.0,2022
FINLAND,0.0,29.0,138.0,177.0,184.0,256.0,229.0,176.0,230.0,300.0,421.0,541.0,2681.0,2022
ROMANIA,0.0,60.0,116.0,193.0,138.0,147.0,174.0,216.0,248.0,285.0,415.0,664.0,2656.0,2022
PORTUGAL,0.0,0.0,98.0,221.0,134.0,131.0,240.0,221.0,216.0,274.0,529.0,431.0,2495.0,2022
BANGLADESH,0.0,0.0,0.0,91.0,165.0,172.0,313.0,386.0,315.0,351.0,337.0,256.0,2386.0,2022
PAKISTAN,0.0,42.0,0.0,58.0,124.0,159.0,265.0,293.0,377.0,361.0,344.0,283.0,2306.0,2022
KUWAIT,0.0,25.0,123.0,81.0,152.0,279.0,280.0,314.0,208.0,198.0,211.0,237.0,2108.0,2022
UNITED ARAB EMIRATES,0.0,1.0,0.0,70.0,190.0,190.0,365.0,277.0,243.0,206.0,290.0,252.0,2084.0,2022
NEPAL,0.0,25.0,89.0,101.0,106.0,158.0,223.0,289.0,240.0,282.0,242.0,261.0,2016.0,2022
CZECH REPUBLIC,0.0,4.0,144.0,186.0,106.0,104.0,171.0,167.0,171.0,216.0,426.0,312.0,2007.0,2022
NIGERIA,0.0,14.0,36.0,62.0,133.0,147.0,171.0,374.0,309.0,225.0,287.0,241.0,1999.0,2022
MONGOLIA,0.0,16.0,37.0,46.0,82.0,239.0,273.0,116.0,160.0,166.0,185.0,677.0,1997.0,2022
BRUNEI,0.0,10.0,31.0,24.0,45.0,48.0,118.0,127.0,273.0,247.0,315.0,646.0,1884.0,2022
MEXICO,0.0,31.0,60.0,112.0,120.0,120.0,182.0,183.0,235.0,282.0,295.0,223.0,1843.0,2022
OVERSEAS FILIPINOS,38980.0,34337.0,39351.0,40763.0,36195.0,41657.0,48385.0,33619.0,26046.0,28778.0,28036.0,50935.0,447082.0,2023
KOREA,127703.0,128131.0,108085.0,95351.0,99636.0,117739.0,141166.0,135951.0,114064.0,114135.0,117736.0,151161.0,1450858.0,2023
USA,87440.0,85917.0,80284.0,75830.0,71249.0,93597.0,85918.0,52452.0,50188.0,59420.0,66486.0,94518.0,903299.0,2023
JAPAN,15178.0,23013.0,26356.0,23655.0,21179.0,19676.0,27148.0,38929.0,27866.0,24674.0,28144.0,29762.0,305580.0,2023
AUSTRALIA,23731.0,20723.0,23715.0,26966.0,19054.0,19837.0,19007.0,15661.0,19833.0,18839.0,21200.0,37985.0,266551.0,2023
CHINA,9648.0,14904.0,19281.0,25076.0,18071.0,21818.0,33874.0,31656.0,25355.0,23728.0,21440.0,18985.0,263836.0,2023
CANADA,24660.0,23319.0,22287.0,20844.0,17242.0,12345.0,18462.0,13638.0,12252.0,15576.0,17983.0,23312.0,221920.0,2023
TAIWAN,18040.0,12991.0,13513.0,14603.0,11096.0,19622.0,23207.0,18777.0,15696.0,19083.0,14274.0,13949.0,194851.0,2023
UNITED KINGDOM,12886.0,12049.0,17831.0,15451.0,10611.0,9217.0,17802.0,11299.0,7550.0,10313.0,11503.0,18186.0,154698.0,2023
SINGAPORE,10020.0,11403.0,14433.0,13762.0,11602.0,14104.0,10616.0,10621.0,11701.0,11370.0,14904.0,14694.0,149230.0,2023
MALAYSIA,6994.0,8730.0,9461.0,8992.0,8003.0,7630.0,7947.0,7253.0,7488.0,7111.0,9382.0,8648.0,97639.0,2023
HONG KONG,9903.0,4658.0,6249.0,11729.0,5283.0,5369.0,5829.0,5398.0,5239.0,6887.0,6188.0,7780.0,80512.0,2023
GERMANY,7282.0,7775.0,10015.0,7513.0,4434.0,3325.0,4628.0,4520.0,3631.0,4878.0,6894.0,9836.0,74731.0,2023
INDIA,6490.0,5381.0,7027.0,6189.0,5296.0,5338.0,5987.0,5922.0,5553.0,5321.0,6268.0,5514.0,70286.0,2023
VIETNAM,4607.0,5674.0,6930.0,6527.0,6139.0,6981.0,6105.0,5295.0,4616.0,4778.0,5202.0,4807.0,67661.0,2023
INDONESIA,3814.0,5216.0,5128.0,5525.0,4131.0,4248.0,4244.0,3942.0,4460.0,4355.0,4707.0,3937.0,53707.0,2023
FRANCE,5904.0,7462.0,7273.0,5699.0,2814.0,1467.0,3632.0,2591.0,1959.0,3038.0,4633.0,5129.0,51601.0,2023
THAILAND,3182.0,3315.0,4136.0,4544.0,3075.0,3187.0,3603.0,2583.0,3033.0,3563.0,3618.0,3113.0,40952.0,2023
GUAM,2274.0,2449.0,3255.0,2714.0,2190.0,3959.0,3966.0,2151.0,2352.0,3093.0,3064.0,4034.0,35501.0,2023
SPAIN,2969.0,2634.0,3034.0,2691.0,1648.0,1729.0,3450.0,4132.0,2159.0,2511.0,3616.0,3490.0,34063.0,2023
UNITED ARAB EMIRATES,1102.0,2437.0,3748.0,3116.0,2304.0,2859.0,3053.0,2708.0,2867.0,3056.0,3026.0,3493.0,33769.0,2023
NETHERLANDS,3061.0,2814.0,3054.0,3237.0,2166.0,1519.0,3394.0,1900.0,1740.0,2291.0,3123.0,3657.0,31956.0,2023
NEW ZEALAND,2338.0,2028.0,2276.0,2714.0,2152.0,2430.0,2177.0,1688.0,1953.0,2105.0,2224.0,5187.0,29272.0,2023
SWITZERLAND,2201.0,2475.0,2660.0,2918.0,1291.0,922.0,2084.0,885.0,1165.0,1670.0,2279.0,3498.0,24048.0,2023
RUSSIA,3153.0,3752.0,2735.0,2030.0,1122.0,863.0,958.0,967.0,947.0,1595.0,2159.0,2823.0,23104.0,2023
ITALY,2274.0,2200.0,2059.0,1609.0,954.0,1251.0,1729.0,2287.0,1002.0,1311.0,1959.0,3861.0,22496.0,2023
NORWAY,1567.0,1716.0,1529.0,1209.0,773.0,3235.0,3508.0,843.0,843.0,1035.0,1311.0,2431.0,20000.0,2023
SAUDI ARABIA,1365.0,1968.0,1727.0,1819.0,1912.0,1784.0,1721.0,1375.0,1468.0,1441.0,1618.0,1113.0,19311.0,2023
SWEDEN,1887.0,1816.0,1753.0,1252.0,826.0,1617.0,1254.0,662.0,672.0,920.0,1437.0,2693.0,16789.0,2023
IRELAND,1317.0,1056.0,1325.0,1230.0,1087.0,2475.0,1896.0,1056.0,850.0,1052.0,1160.0,1875.0,16379.0,2023
BELGIUM,1221.0,1291.0,1353.0,1184.0,890.0,991.0,2273.0,827.0,778.0,1072.0,1203.0,1376.0,14459.0,2023
ISRAEL,1888.0,1637.0,1955.0,1355.0,836.0,697.0,1051.0,893.0,1325.0,635.0,470.0,592.0,13334.0,2023
AUSTRIA,1716.0,1462.0,1197.0,1071.0,735.0,738.0,1410.0,805.0,520.0,865.0,1040.0,1621.0,13180.0,2023
DENMARK,1450.0,1318.0,1307.0,1084.0,740.0,784.0,1056.0,462.0,661.0,940.0,1254.0,1238.0,12294.0,2023
QATAR,393.0,816.0,990.0,1220.0,716.0,916.0,841.0,754.0,895.0,1031.0,826.0,1040.0,10438.0,2023
TURKEY,824.0,1014.0,1103.0,832.0,617.0,758.0,629.0,643.0,687.0,765.0,1121.0,1033.0,10026.0,2023
POLAND,875.0,1263.0,1089.0,934.0,443.0,325.0,312.0,288.0,371.0,749.0,1919.0,1355.0,9923.0,2023
KUWAIT,413.0,715.0,613.0,704.0,608.0,776.0,565.0,618.0,426.0,451.0,410.0,616.0,6915.0,2023
BRUNEI,416.0,545.0,578.0,779.0,431.0,504.0,507.0,470.0,454.0,530.0,524.0,901.0,6639.0,2023
MYANMAR,358.0,309.0,355.0,441.0,585.0,526.0,608.0,542.0,677.0,656.0,809.0,529.0,6395.0,2023
PAPUA NEW GUINEA,381.0,400.0,410.0,465.0,443.0,619.0,536.0,448.0,733.0,573.0,603.0,632.0,6243.0,2023
BAHRAIN,231.0,453.0,427.0,416.0,416.0,489.0,547.0,523.0,605.0,633.0,567.0,579.0,5886.0,2023
CZECH REPUBLIC,629.0,885.0,818.0,482.0,226.0,174.0,278.0,214.0,257.0,491.0,727.0,631.0,5812.0,2023
